created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 22:12:31 +0000 2025,Guys please help my gardener feed his family tonight. Trump s America has him and his family in fear for their lives.,guys please help my gardener feed his family tonight trump s america has him and his family in fear for their lives,0.2023,positive
Wed Oct 08 22:12:20 +0000 2025,Rev (@Rev_says_desu) has no issue calling Hasan bad but refuses to condemn Trump for sending Birthday letters to Epstein. He doesn t even believe that the Child-like drawing on the letter to convicted pedophile Jeffrey Epstein is condemnable. https://t.co/8TGVTlcKHM,rev has no issue calling hasan bad but refuses to condemn trump for sending birthday letters to epstein he doesn t even believe that the childlike drawing on the letter to convicted pedophile jeffrey epstein is condemnable,-0.7391,negative
Wed Oct 08 22:12:17 +0000 2025,'Canadian Armed Forces activities under Operation CARIBBE are separate and distinct from the U.S. military strikes alleged against drug cartel boats.' https://t.co/nlSmOHynNk,canadian armed forces activities under operation caribbe are separate and distinct from the us military strikes alleged against drug cartel boats,-0.3612,negative
Wed Oct 08 22:12:10 +0000 2025,#BREAKING According to Al Mayadeen Hamas and the Palestinian factions have conveyed their acceptance of the ceasefire to Trump,according to al mayadeen hamas and the palestinian factions have conveyed their acceptance of the ceasefire to trump,0.4588,positive
Wed Oct 08 22:12:01 +0000 2025,Trump is doing exactly what he said he would do. Protect HIS citizens.,trump is doing exactly what he said he would do protect his citizens,0.3818,positive
Wed Oct 08 22:11:58 +0000 2025,Does Donald Trump know Rep. Mike Lawler said He s not my boss ? I bet he wouldn t like that too much. https://t.co/WrPhlkE5jU,does donald trump know rep mike lawler said he s not my boss i bet he wouldn t like that too much,0.3612,positive
Wed Oct 08 22:11:46 +0000 2025,BREAKING: According to Al Mayadeen Hamas has given its official approval to the proposal and the confirmation reached President Trump. The ceasefire has officially been reached. https://t.co/Ture0NLOIv,breaking according to al mayadeen hamas has given its official approval to the proposal and the confirmation reached president trump the ceasefire has officially been reached,0.5994,positive
Wed Oct 08 22:11:41 +0000 2025,A short while ago during a meeting with Trump Secretary of State Rubio approached him and whispered a few words in his ear. https://t.co/7kKDKa8Sb3,a short while ago during a meeting with trump secretary of state rubio approached him and whispered a few words in his ear,0.0,neutral
Wed Oct 08 22:11:34 +0000 2025,BREAKING Hamas along with Israel has agreed to implement the first phase of the Trump plan. Hamas now have 72 hours to release all living hostages. Trump to sign the agreement in Egypt tomorrow.,breaking hamas along with israel has agreed to implement the first phase of the trump plan hamas now have hours to release all living hostages trump to sign the agreement in egypt tomorrow,0.6486,positive
Wed Oct 08 22:11:29 +0000 2025,Es #Chicago hoy. The Trump Dream is the American Nightmare. https://t.co/03LAMvQOuG,es hoy the trump dream is the american nightmare,0.25,positive
Wed Oct 08 22:11:14 +0000 2025,Trump said a shutdown is his responsibility. Now s the moment for Trump and Republicans to step up. Let s protect healthcare prevent skyrocketing premiums and end this shutdown for good. Via @SenatorLujan https://t.co/B2KF7PEEm9,trump said a shutdown is his responsibility now s the moment for trump and republicans to step up let s protect healthcare prevent skyrocketing premiums and end this shutdown for good via,0.6808,positive
Wed Oct 08 22:11:00 +0000 2025,JUST IN: President Donald Trump has proposed a $250 bill with his face on it. https://t.co/81JYrjJ6ra,just in president donald trump has proposed a bill with his face on it,0.0,neutral
Wed Oct 08 22:10:56 +0000 2025, JUST IN: President Trump has just posted a DEVASTATING video exposing Democrats for demanding $1.5 trillion healthcare for illegals and more in exchange for keeping the federal government open Democrats are OUT OF CONTROL. https://t.co/fXQQhXCxhQ,just in president trump has just posted a devastating video exposing democrats for demanding trillion healthcare for illegals and more in exchange for keeping the federal government open democrats are out of control,-0.8074,negative
Wed Oct 08 22:10:56 +0000 2025,Netanyahu does nothing but lie. He lies about everything including the truth which he calls lies. No wonder he and Trump are best buddies,netanyahu does nothing but lie he lies about everything including the truth which he calls lies no wonder he and trump are best buddies,-0.1154,negative
Wed Oct 08 22:10:41 +0000 2025,SCOOP: Trump not planning to tariff generic drugs White House says. Major scaling-back of the Section 232 probe on pharmaceuticals and reversal of a campaign pledge. Decision caps months of debate in admin with Domestic Policy Council staff cautioning against tariffs https://t.co/x7BgjTDsAq,scoop trump not planning to tariff generic drugs white house says major scalingback of the section probe on pharmaceuticals and reversal of a campaign pledge decision caps months of debate in admin with domestic policy council staff cautioning against tariffs,0.1531,positive
Wed Oct 08 22:10:31 +0000 2025,A message to the Panicans grifters and RINOs: You have tried and failed to obstruct retard subvert demoralize and co-opt President @realDonaldTrump every step of the way for the past decade. With the designation of Antifa as an FTO President Trump has taken the most,a message to the panicans grifters and rinos you have tried and failed to obstruct retard subvert demoralize and coopt president every step of the way for the past decade with the designation of antifa as an fto president trump has taken the most,-0.7717,negative
Wed Oct 08 22:10:22 +0000 2025,Whoa. Columbian President while quoting Sen Schiff tweet says he s been meeting with EU leaders and that one of the recent boats that was hit by the US in the Caribbean was from Columbia with Colombians on it and that the war Trump wants is about oil and not about drugs. ,whoa columbian president while quoting sen schiff tweet says he s been meeting with eu leaders and that one of the recent boats that was hit by the us in the caribbean was from columbia with colombians on it and that the war trump wants is about oil and not about drugs,-0.5994,negative
Wed Oct 08 22:10:20 +0000 2025,A recap of the Trump administration's Antifa meeting today: https://t.co/JjPXfGlyDN,a recap of the trump administrations antifa meeting today,0.0,neutral
Wed Oct 08 22:10:15 +0000 2025,#MikeLawler seems to be the typical #GOP thug. A liar Trump puppet and a wannabe be bully. #NewYork you deserve better. #FuckTheGOP #TrumpsGovernmentShutdown,seems to be the typical thug a liar trump puppet and a wannabe be bully you deserve better,-0.5574,negative
Wed Oct 08 22:10:11 +0000 2025,Gov. JB Pritzker (D-IL) said Trump has dementia so a few hours later the president responded by claiming there are no glass windows in Portland's businesses. https://t.co/lZTl3Le0wJ,gov jb pritzker dil said trump has dementia so a few hours later the president responded by claiming there are no glass windows in portlands businesses,-0.296,negative
Wed Oct 08 22:10:06 +0000 2025,🇺🇸🇵🇸🇮🇱 After two days of intense negotiations in Egypt Hamas and the United States have reached an agreement regarding the Trump ceasefire plan for Gaza Israel has also reluctantly agreed. The ceasefire could be announced as early as tonight and would be formally signed,after two days of intense negotiations in egypt hamas and the united states have reached an agreement regarding the trump ceasefire plan for gaza israel has also reluctantly agreed the ceasefire could be announced as early as tonight and would be formally signed,0.8126,positive
Wed Oct 08 22:10:01 +0000 2025,President Donald Trump held a roundtable at the White House to discuss domestic terror group Antifa and other far-left extremists. https://t.co/0b2u4DZEnM,president donald trump held a roundtable at the white house to discuss domestic terror group antifa and other farleft extremists,-0.5267,negative
